customer_id,transaction_date,city,customers,purchase
226,2023-09-30,Depok,casual,145
236,2023-08-20,Bekasi,casual,125
232,2023-05-07,Bekasi,casual,145
240,2023-05-15,Bogor,casual,153
222,2023-11-13,Bogor,casual,140
212,2023-06-18,Jakarta,casual,172
241,2023-12-08,Tangerang,casual,154
247,2023-08-03,Tangerang,casual,155
215,2023-08-09,Bekasi,casual,117
212,2023-05-03,Depok,casual,155
208,2023-07-21,Bogor,casual,170
231,2023-10-21,Bekasi,casual,163
248,2023-11-10,Bekasi,casual,153
213,2023-11-23,Bogor,casual,176
259,2023-11-01,Bogor,casual,145
271,2023-11-23,Depok,casual,154
293,2023-12-10,Bekasi,casual,150
264,2023-08-19,Bekasi,casual,157
283,2023-12-24,Tangerang,casual,173
282,2023-12-15,Bekasi,casual,140
269,2023-08-31,Depok,casual,159
277,2023-08-12,Bogor,casual,148
292,2023-12-16,Depok,casual,145
262,2023-06-11,Bekasi,casual,120
277,2023-06-02,Bogor,casual,152
287,2023-07-25,Tangerang,casual,155
277,2023-11-05,Bogor,casual,163
296,2023-10-02,Bogor,casual,138
267,2023-10-29,Bekasi,casual,153
269,2023-08-03,Bogor,casual,173
279,2023-09-06,Bogor,casual,149
278,2023-09-20,Bekasi,casual,121
282,2023-10-21,Bogor,casual,167
290,2023-12-18,Bekasi,casual,170
294,2023-08-28,Jakarta,casual,164
293,2023-07-24,Bekasi,casual,162
282,2023-11-22,Tangerang,casual,171
280,2023-07-26,Jakarta,casual,141
251,2023-12-06,Tangerang,casual,156
271,2023-11-30,Bekasi,casual,134
276,2023-08-16,Bekasi,casual,161
256,2023-06-25,Depok,casual,157
261,2023-10-22,Depok,casual,134
272,2023-06-28,Bekasi,casual,138
273,2023-12-09,Tangerang,casual,154
279,2023-10-23,Tangerang,casual,148
259,2023-06-22,Bekasi,casual,136
290,2023-09-01,Bekasi,casual,136
295,2023-12-30,Depok,casual,142
273,2023-08-20,Tangerang,casual,146
300,2023-12-16,Depok,casual,153
265,2023-06-23,Bogor,casual,153
272,2023-06-09,Bekasi,casual,166
291,2023-09-13,Bogor,casual,157
255,2023-08-09,Bekasi,casual,143
284,2023-11-23,Bogor,casual,152
256,2023-09-18,Tangerang,casual,136
263,2023-11-14,Bogor,casual,161
281,2023-06-27,Bogor,casual,164
269,2023-09-03,Bekasi,casual,164
274,2023-08-06,Bekasi,casual,191
261,2023-09-03,Jakarta,casual,130
278,2023-06-05,Bekasi,casual,156
271,2023-09-05,Tangerang,casual,160
267,2023-11-02,Bekasi,casual,155
271,2023-12-01,Bekasi,casual,156
258,2023-10-05,Bogor,casual,193
268,2023-12-26,Tangerang,casual,151
262,2023-06-10,Bogor,casual,170
265,2023-08-14,Bekasi,casual,132
258,2023-10-28,Tangerang,casual,169
274,2023-08-18,Bekasi,casual,135
280,2023-08-15,Bekasi,casual,135
269,2023-08-15,Bogor,casual,160
265,2023-12-23,Bekasi,casual,166
265,2023-12-13,Depok,casual,152
276,2023-12-13,Jakarta,casual,152
258,2023-10-31,Bekasi,casual,146
277,2023-11-06,Bekasi,casual,151
256,2023-12-27,Bekasi,casual,162
291,2023-12-16,Jakarta,casual,120
291,2023-10-03,Depok,casual,175
282,2023-08-19,Jakarta,casual,145
291,2023-10-17,Tangerang,casual,178
294,2023-10-11,Bogor,casual,137
292,2023-06-14,Bekasi,casual,139
259,2023-08-31,Bekasi,casual,169
283,2023-07-06,Bekasi,casual,171
276,2023-12-12,Bekasi,casual,137
274,2023-11-15,Tangerang,casual,157
251,2023-08-29,Bogor,casual,159
276,2023-10-14,Jakarta,casual,159
295,2023-11-16,Jakarta,casual,160
285,2023-06-04,Bogor,casual,146
261,2023-11-14,Depok,casual,156
281,2023-12-24,Bogor,casual,138
259,2023-09-18,Bekasi,casual,142
266,2023-09-08,Jakarta,casual,149
276,2023-08-04,Tangerang,casual,152
264,2023-06-06,Tangerang,casual,150
299,2023-10-21,Bekasi,casual,164
264,2023-08-27,Bekasi,casual,165
286,2023-08-25,Bekasi,casual,146
259,2023-11-11,Bekasi,casual,145
268,2023-11-03,Bogor,casual,147
291,2023-07-25,Bekasi,casual,141
264,2023-10-20,Bekasi,casual,161
283,2023-06-16,Bekasi,casual,152
293,2023-06-27,Tangerang,casual,120
251,2023-06-25,Depok,casual,163
277,2023-07-07,Bekasi,casual,146
277,2023-11-27,Tangerang,casual,140
291,2023-09-23,Bekasi,casual,159
273,2023-06-10,Jakarta,casual,161
286,2023-12-26,Bogor,casual,151
285,2023-11-09,Bekasi,casual,155
293,2023-08-18,Tangerang,casual,176
277,2023-07-11,Depok,casual,154
276,2023-09-25,Bogor,casual,158
252,2023-08-17,Tangerang,casual,144
256,2023-11-25,Bogor,casual,154
266,2023-10-29,Bogor,casual,147
267,2023-09-12,Bogor,casual,152
271,2023-09-03,Bekasi,casual,192
288,2023-12-25,Bogor,casual,167
263,2023-10-12,Bogor,casual,143
257,2023-07-15,Tangerang,casual,168
268,2023-06-10,Bekasi,casual,138
259,2023-12-02,Depok,casual,161
273,2023-07-01,Depok,casual,157
271,2023-10-06,Jakarta,casual,144
298,2023-07-12,Bekasi,casual,147
258,2023-10-15,Tangerang,casual,144
255,2023-09-30,Bogor,casual,145
262,2023-09-07,Bogor,casual,151
260,2023-10-03,Tangerang,casual,174
292,2023-08-26,Tangerang,casual,170
293,2023-09-16,Bekasi,casual,133
296,2023-09-09,Bekasi,casual,159
299,2023-08-09,Bekasi,casual,167
287,2023-06-21,Depok,casual,162
287,2023-06-10,Bekasi,casual,131
291,2023-09-19,Bekasi,casual,172
274,2023-07-04,Bekasi,casual,167
277,2023-08-31,Bogor,casual,138
294,2023-08-03,Bekasi,casual,203
260,2023-08-04,Bogor,casual,171
294,2023-08-13,Jakarta,casual,140
267,2023-10-13,Depok,casual,154
267,2023-07-24,Depok,casual,163
260,2023-07-12,Tangerang,casual,171
276,2023-06-05,Bogor,casual,152
261,2023-09-01,Tangerang,casual,151
285,2023-11-22,Bekasi,casual,138
286,2023-09-14,Depok,casual,120
262,2023-11-15,Bekasi,casual,168
267,2023-07-31,Bogor,casual,166
292,2023-09-24,Jakarta,casual,169
299,2023-06-10,Bekasi,casual,206
275,2023-07-04,Bogor,casual,154
285,2023-07-13,Tangerang,casual,142
262,2023-08-29,Bogor,casual,175
262,2023-10-02,Jakarta,casual,160
280,2023-11-24,Bogor,casual,129
275,2023-10-11,Bogor,casual,159
251,2023-07-13,Bekasi,casual,145
289,2023-10-06,Bogor,casual,144
252,2023-08-31,Bogor,casual,147
283,2023-07-01,Depok,casual,144
283,2023-06-27,Bogor,casual,154
272,2023-11-23,Bogor,casual,179
259,2023-08-21,Bekasi,casual,148
273,2023-10-17,Tangerang,casual,151
300,2023-08-28,Depok,casual,137
258,2023-09-09,Bogor,casual,153
282,2023-11-09,Jakarta,casual,135
264,2023-11-17,Bogor,casual,153
252,2023-12-11,Bogor,casual,165
276,2023-10-01,Bogor,casual,140
282,2023-07-27,Depok,casual,148
256,2023-08-07,Bekasi,casual,150
279,2023-06-13,Bogor,casual,150
261,2023-06-09,Bekasi,casual,173
271,2023-08-21,Bekasi,casual,182
279,2023-08-12,Tangerang,casual,163
277,2023-09-16,Depok,casual,154
277,2023-10-24,Bekasi,casual,149
296,2023-06-21,Bogor,casual,181
277,2023-10-27,Bekasi,casual,166
282,2023-08-03,Bogor,casual,177
281,2023-11-01,Depok,casual,182
265,2023-12-04,Bogor,casual,167
282,2023-10-15,Bekasi,casual,167
262,2023-07-03,Bekasi,casual,163
281,2023-09-13,Bogor,casual,151
255,2023-11-12,Bekasi,casual,149
264,2023-07-01,Bekasi,casual,159
263,2023-11-25,Tangerang,casual,160
266,2023-10-16,Bekasi,casual,157
252,2023-12-03,Bekasi,casual,198
265,2023-12-19,Bogor,casual,148
296,2023-09-10,Bogor,casual,132
296,2023-12-21,Bekasi,casual,158
261,2023-12-31,Bekasi,casual,153
299,2023-08-12,Bekasi,casual,151
267,2023-11-30,Tangerang,casual,130
273,2023-11-10,Tangerang,casual,160
255,2023-12-18,Bekasi,casual,172
291,2023-10-27,Bekasi,casual,146
282,2023-10-25,Bekasi,casual,163
277,2023-08-29,Tangerang,casual,175
278,2023-07-01,Bogor,casual,163
287,2023-09-12,Bogor,casual,161
273,2023-06-05,Jakarta,casual,163
286,2023-08-06,Bogor,casual,141
271,2023-06-04,Bogor,casual,139
300,2023-11-13,Bekasi,casual,175
265,2023-11-22,Bekasi,casual,162
262,2023-09-02,Bekasi,casual,157
256,2023-06-09,Bekasi,casual,158
293,2023-11-10,Bekasi,casual,154
271,2023-11-21,Bogor,casual,133
295,2023-11-15,Depok,casual,178
276,2023-12-01,Tangerang,casual,149
277,2023-06-11,Bekasi,casual,138
271,2023-06-29,Tangerang,casual,156
288,2023-12-02,Tangerang,casual,148
281,2023-06-12,Depok,casual,141
262,2023-11-20,Bogor,casual,141
271,2023-07-03,Tangerang,casual,176
267,2023-12-22,Bekasi,casual,165
281,2023-07-01,Bekasi,casual,159
291,2023-09-22,Bekasi,casual,166
265,2023-06-04,Tangerang,casual,156
294,2023-11-12,Bekasi,casual,154
255,2023-10-21,Bogor,casual,129
297,2023-06-04,Tangerang,casual,144
273,2023-06-08,Bekasi,casual,161
258,2023-09-21,Bogor,casual,162
282,2023-07-25,Bogor,casual,153
258,2023-06-07,Bekasi,casual,163
277,2023-08-24,Bogor,casual,146
281,2023-07-10,Depok,casual,149
272,2023-12-14,Jakarta,casual,185
265,2023-07-31,Tangerang,casual,141
273,2023-12-28,Bekasi,casual,143
292,2023-07-19,Jakarta,casual,167
296,2023-08-21,Bekasi,casual,157
256,2023-12-19,Jakarta,casual,165
258,2023-07-25,Bekasi,casual,155
293,2023-12-30,Bekasi,casual,166
275,2023-10-22,Tangerang,casual,168
323,2023-08-31,Bekasi,casual,170
330,2023-10-30,Depok,casual,185
348,2023-09-21,Tangerang,casual,141
325,2023-08-25,Bogor,casual,143
333,2023-10-16,Depok,casual,148
342,2023-10-21,Depok,casual,138
344,2023-10-03,Bekasi,casual,150
316,2023-07-25,Bekasi,casual,163
344,2023-10-24,Bogor,casual,131
341,2023-07-16,Bogor,casual,141
344,2023-09-03,Bogor,casual,147
345,2023-08-04,Bekasi,casual,176
316,2023-07-29,Depok,casual,154
341,2023-09-03,Bogor,casual,161
328,2023-07-03,Bekasi,casual,158
303,2023-12-21,Bekasi,casual,176
348,2023-09-06,Tangerang,casual,181
315,2023-08-07,Bekasi,casual,139
341,2023-12-23,Tangerang,casual,164
301,2023-12-21,Bekasi,casual,161
309,2023-10-07,Depok,casual,162
322,2023-08-22,Bekasi,casual,170
317,2023-10-08,Depok,casual,136
341,2023-11-15,Depok,casual,140
321,2023-08-22,Tangerang,casual,146
345,2023-10-16,Bogor,casual,186
301,2023-07-14,Bekasi,casual,155
326,2023-11-05,Bekasi,casual,150
332,2023-08-10,Bekasi,casual,159
339,2023-07-26,Bogor,casual,164
343,2023-11-16,Bekasi,casual,160
312,2023-11-13,Depok,casual,169
325,2023-08-27,Bekasi,casual,136
334,2023-08-24,Bekasi,casual,148
332,2023-12-10,Bekasi,casual,158
306,2023-12-16,Jakarta,casual,143
347,2023-10-20,Bekasi,casual,150
349,2023-09-06,Bogor,casual,171
312,2023-09-29,Bekasi,casual,137
332,2023-10-17,Bekasi,casual,140
312,2023-08-10,Depok,casual,116
332,2023-08-08,Bogor,casual,168
327,2023-09-20,Depok,casual,158
346,2023-11-28,Bekasi,casual,152
341,2023-11-27,Bekasi,casual,145
342,2023-11-25,Bekasi,casual,139
341,2023-10-08,Bogor,casual,154
331,2023-10-18,Bekasi,casual,170
308,2023-08-01,Jakarta,casual,152
323,2023-11-26,Depok,casual,184
336,2023-09-26,Jakarta,casual,142
309,2023-07-12,Tangerang,casual,132
313,2023-12-12,Bekasi,casual,137
323,2023-10-02,Bogor,casual,160
310,2023-07-01,Bekasi,casual,168
341,2023-08-03,Bogor,casual,153
348,2023-10-16,Bogor,casual,148
321,2023-08-05,Tangerang,casual,139
326,2023-08-30,Bekasi,casual,139
325,2023-12-10,Jakarta,casual,151
349,2023-08-04,Bekasi,casual,147
315,2023-12-20,Depok,casual,145
350,2023-09-26,Depok,casual,152
315,2023-12-03,Bogor,casual,157
330,2023-08-07,Depok,casual,195
323,2023-08-14,Tangerang,casual,160
309,2023-11-14,Bogor,casual,138
303,2023-07-15,Bekasi,casual,139
344,2023-09-11,Tangerang,casual,158
301,2023-08-21,Tangerang,casual,121
325,2023-08-23,Depok,casual,125
328,2023-09-17,Bogor,casual,162
319,2023-07-18,Bekasi,casual,155
326,2023-12-19,Bekasi,casual,151
322,2023-08-03,Bekasi,casual,172
312,2023-09-08,Bekasi,casual,175
326,2023-07-04,Bekasi,casual,197
314,2023-11-23,Bogor,casual,157
330,2023-11-25,Bekasi,casual,147
332,2023-09-28,Bogor,casual,158
325,2023-09-13,Bekasi,casual,163
335,2023-12-02,Jakarta,casual,149
306,2023-08-02,Bogor,casual,151
340,2023-09-24,Tangerang,casual,151
317,2023-09-19,Bekasi,casual,143
303,2023-12-23,Bekasi,casual,161
334,2023-12-19,Bekasi,casual,170
303,2023-08-30,Bekasi,casual,141
338,2023-10-21,Bekasi,casual,151
339,2023-11-05,Bogor,casual,154
341,2023-07-27,Bekasi,casual,169
312,2023-07-01,Bekasi,casual,161
303,2023-12-30,Bekasi,casual,133
306,2023-08-16,Bekasi,casual,180
344,2023-08-05,Bekasi,casual,166
341,2023-08-01,Bekasi,casual,150
328,2023-11-29,Bogor,casual,127
308,2023-12-20,Bogor,casual,136
345,2023-12-04,Jakarta,casual,160
338,2023-10-07,Tangerang,casual,144
330,2023-07-08,Bekasi,casual,113
316,2023-10-12,Bekasi,casual,185
319,2023-09-10,Tangerang,casual,133
326,2023-09-30,Jakarta,casual,148
347,2023-11-06,Bekasi,casual,139
329,2023-12-28,Bekasi,casual,154
303,2023-12-21,Bekasi,casual,180
332,2023-12-31,Depok,casual,155
306,2023-08-27,Jakarta,casual,149
306,2023-10-18,Tangerang,casual,141
307,2023-11-05,Bekasi,casual,155
309,2023-11-28,Bekasi,casual,150
322,2023-12-21,Depok,casual,159
327,2023-10-12,Bekasi,casual,136
301,2023-07-25,Tangerang,casual,124
337,2023-11-28,Depok,casual,166
342,2023-07-28,Bekasi,casual,172
310,2023-12-26,Bekasi,casual,151
326,2023-10-17,Bekasi,casual,168
332,2023-07-20,Bogor,casual,146
332,2023-11-29,Bekasi,casual,151
337,2023-09-27,Jakarta,casual,147
348,2023-07-23,Bekasi,casual,174
343,2023-09-03,Bekasi,casual,177
329,2023-09-30,Jakarta,casual,149
319,2023-10-24,Bogor,casual,139
321,2023-07-21,Bekasi,casual,147
308,2023-10-28,Bekasi,casual,184
338,2023-12-14,Bekasi,casual,156
344,2023-08-17,Bekasi,casual,154
303,2023-08-20,Bogor,casual,142
325,2023-12-30,Depok,casual,153
339,2023-11-18,Bogor,casual,132
328,2023-09-16,Bekasi,casual,163
306,2023-09-06,Bogor,casual,171
336,2023-11-15,Bekasi,casual,141
343,2023-12-08,Tangerang,casual,124
304,2023-07-03,Bekasi,casual,158
341,2023-12-15,Bekasi,casual,164
307,2023-11-13,Depok,casual,159
314,2023-12-06,Tangerang,casual,174
346,2023-08-31,Depok,casual,151
310,2023-12-17,Tangerang,casual,149
306,2023-09-05,Bogor,casual,130
330,2023-08-13,Bekasi,casual,178
306,2023-10-29,Bekasi,casual,133
342,2023-09-21,Jakarta,casual,168
327,2023-10-14,Jakarta,casual,157
312,2023-07-27,Bekasi,casual,162
319,2023-10-25,Bekasi,casual,129
301,2023-07-21,Bekasi,casual,139
315,2023-09-11,Bekasi,casual,178
301,2023-11-13,Depok,casual,147
303,2023-08-18,Bekasi,casual,137
317,2023-11-22,Tangerang,casual,152
317,2023-09-12,Depok,casual,164
310,2023-07-20,Bogor,casual,156
319,2023-11-12,Jakarta,casual,193
346,2023-11-02,Tangerang,casual,162
321,2023-08-09,Bekasi,casual,149
339,2023-09-19,Depok,casual,139
313,2023-09-25,Bogor,casual,142
338,2023-10-22,Tangerang,casual,163
323,2023-08-09,Bogor,casual,157
308,2023-11-14,Bogor,casual,196
303,2023-11-21,Bekasi,casual,160
347,2023-08-17,Jakarta,casual,162
308,2023-12-02,Bogor,casual,118
330,2023-09-24,Bogor,casual,152
334,2023-09-16,Bekasi,casual,131
343,2023-12-21,Bogor,casual,173
350,2023-11-07,Bogor,casual,138
323,2023-11-02,Depok,casual,149
327,2023-08-01,Bekasi,casual,169
323,2023-08-24,Bekasi,casual,142
343,2023-12-25,Bekasi,casual,144
310,2023-10-30,Jakarta,casual,165
343,2023-08-19,Bekasi,casual,152
349,2023-11-10,Bekasi,casual,163
312,2023-11-18,Tangerang,casual,155
318,2023-11-27,Depok,casual,164
323,2023-10-16,Tangerang,casual,141
312,2023-07-07,Tangerang,casual,184
308,2023-09-05,Jakarta,casual,176
312,2023-12-12,Bekasi,casual,155
341,2023-10-08,Bogor,casual,145
323,2023-08-29,Bekasi,casual,174
321,2023-11-23,Bekasi,casual,156
324,2023-08-15,Bekasi,casual,167
333,2023-07-25,Bekasi,casual,154
321,2023-08-05,Depok,casual,157
350,2023-10-23,Bekasi,casual,184
331,2023-09-06,Bekasi,casual,115
307,2023-11-04,Bogor,casual,149
337,2023-09-08,Bekasi,casual,170
345,2023-10-01,Bogor,casual,133
323,2023-10-19,Tangerang,casual,167
347,2023-07-21,Bogor,casual,162
315,2023-08-08,Tangerang,casual,172
347,2023-09-11,Bekasi,casual,159
310,2023-09-26,Bogor,casual,154
317,2023-07-19,Bekasi,casual,134
323,2023-11-18,Bekasi,casual,129
326,2023-08-05,Bogor,casual,152
329,2023-09-29,Tangerang,casual,174
335,2023-08-03,Bogor,casual,161
328,2023-10-26,Tangerang,casual,180
321,2023-09-09,Bogor,casual,156
340,2023-08-03,Bogor,casual,149
341,2023-09-24,Tangerang,casual,142
328,2023-11-30,Tangerang,casual,170
304,2023-07-16,Bogor,casual,147
301,2023-10-15,Bogor,casual,164
328,2023-09-15,Bekasi,casual,141
329,2023-08-12,Depok,casual,131
308,2023-11-26,Bekasi,casual,157
313,2023-07-11,Tangerang,casual,144
327,2023-12-11,Tangerang,casual,158
320,2023-07-20,Tangerang,casual,148
338,2023-08-21,Bekasi,casual,121
325,2023-07-26,Depok,casual,152
350,2023-09-02,Bekasi,casual,140
398,2023-12-20,Tangerang,casual,154
356,2023-09-23,Jakarta,casual,148
395,2023-09-13,Bekasi,casual,138
380,2023-08-24,Bogor,casual,183
392,2023-10-12,Tangerang,casual,162
394,2023-10-18,Tangerang,casual,170
389,2023-11-28,Tangerang,casual,146
374,2023-11-07,Jakarta,casual,157
355,2023-08-10,Bekasi,casual,144
386,2023-12-04,Tangerang,casual,166
388,2023-09-09,Bekasi,casual,161
388,2023-10-04,Bogor,casual,124
399,2023-09-18,Bekasi,casual,178
398,2023-12-07,Bekasi,casual,143
383,2023-11-03,Tangerang,casual,171
395,2023-08-05,Tangerang,casual,152
364,2023-10-09,Bekasi,casual,151
361,2023-10-22,Tangerang,casual,156
368,2023-11-12,Tangerang,casual,179
365,2023-08-14,Depok,casual,152
377,2023-08-09,Bogor,casual,136
390,2023-11-18,Bekasi,casual,174
385,2023-12-15,Bekasi,casual,134
382,2023-11-08,Depok,casual,168
384,2023-09-11,Bekasi,casual,150
364,2023-11-09,Tangerang,casual,162
391,2023-09-19,Bekasi,casual,137
361,2023-12-04,Bekasi,casual,155
381,2023-09-19,Bogor,casual,180
383,2023-10-08,Bekasi,casual,161
377,2023-08-06,Depok,casual,178
381,2023-12-03,Bogor,casual,165
367,2023-11-02,Bekasi,casual,155
394,2023-10-18,Bogor,casual,179
368,2023-11-30,Bekasi,casual,163
381,2023-11-06,Tangerang,casual,164
395,2023-10-28,Bogor,casual,165
372,2023-09-21,Bekasi,casual,159
381,2023-10-30,Bekasi,casual,182
362,2023-12-28,Bekasi,casual,154
383,2023-12-27,Bekasi,casual,144
358,2023-08-23,Tangerang,casual,189
355,2023-10-11,Bekasi,casual,157
374,2023-11-26,Bogor,casual,153
381,2023-11-26,Bogor,casual,153
378,2023-09-09,Bekasi,casual,174
362,2023-11-27,Tangerang,casual,169
375,2023-12-28,Depok,casual,163
388,2023-11-15,Bekasi,casual,179
358,2023-10-17,Bogor,casual,157
400,2023-10-10,Bekasi,casual,135
359,2023-12-02,Bekasi,casual,179
393,2023-12-05,Bekasi,casual,153
384,2023-08-26,Depok,casual,162
368,2023-11-17,Tangerang,casual,140
367,2023-12-09,Tangerang,casual,151
364,2023-08-21,Bogor,casual,152
355,2023-12-24,Bogor,casual,151
379,2023-08-09,Tangerang,casual,135
395,2023-10-12,Tangerang,casual,155
364,2023-10-01,Depok,casual,167
356,2023-12-10,Depok,casual,142
390,2023-09-02,Bekasi,casual,141
381,2023-09-19,Bekasi,casual,169
361,2023-09-16,Jakarta,casual,152
369,2023-10-02,Bekasi,casual,177
398,2023-10-30,Bogor,casual,149
379,2023-11-04,Tangerang,casual,148
362,2023-10-19,Bogor,casual,156
355,2023-12-02,Bekasi,casual,159
354,2023-11-23,Bekasi,casual,168
363,2023-12-12,Depok,casual,168
377,2023-11-30,Bogor,casual,176
399,2023-09-28,Bekasi,casual,145
381,2023-08-08,Bekasi,casual,153
390,2023-12-21,Bogor,casual,144
374,2023-10-02,Depok,casual,156
362,2023-10-16,Depok,casual,149
390,2023-11-15,Depok,casual,172
369,2023-12-13,Bekasi,casual,163
400,2023-10-18,Bogor,casual,141
361,2023-10-09,Bekasi,casual,175
378,2023-12-01,Bekasi,casual,128
368,2023-08-22,Jakarta,casual,158
400,2023-10-26,Bekasi,casual,173
378,2023-11-28,Bekasi,casual,143
390,2023-11-03,Bekasi,casual,137
381,2023-10-28,Depok,casual,123
362,2023-09-17,Bogor,casual,165
368,2023-10-03,Bogor,casual,138
371,2023-10-19,Tangerang,casual,162
358,2023-12-21,Tangerang,casual,170
390,2023-09-29,Bekasi,casual,158
400,2023-09-07,Bekasi,casual,139
388,2023-09-10,Jakarta,casual,138
377,2023-10-27,Bekasi,casual,156
354,2023-10-28,Tangerang,casual,155
363,2023-08-08,Bekasi,casual,147
391,2023-11-20,Bogor,casual,144
354,2023-10-27,Bogor,casual,139
382,2023-11-06,Bekasi,casual,139
353,2023-11-09,Bogor,casual,143
380,2023-12-12,Bekasi,casual,154
389,2023-12-24,Tangerang,casual,162
399,2023-08-17,Tangerang,casual,136
398,2023-12-06,Tangerang,casual,169
395,2023-10-25,Bekasi,casual,145
389,2023-11-28,Jakarta,casual,152
351,2023-11-02,Bekasi,casual,134
363,2023-09-19,Bogor,casual,165
361,2023-10-21,Bogor,casual,160
392,2023-08-22,Bogor,casual,141
381,2023-10-08,Bekasi,casual,140
388,2023-11-26,Jakarta,casual,159
372,2023-09-03,Jakarta,casual,163
352,2023-11-08,Depok,casual,133
370,2023-10-29,Bogor,casual,135
355,2023-08-19,Depok,casual,158
368,2023-10-03,Bekasi,casual,160
378,2023-10-14,Bekasi,casual,164
368,2023-09-23,Tangerang,casual,144
363,2023-10-22,Bekasi,casual,131
394,2023-11-13,Tangerang,casual,122
365,2023-09-10,Bekasi,casual,150
361,2023-10-22,Bogor,casual,160
380,2023-10-28,Bekasi,casual,168
383,2023-09-17,Bekasi,casual,168
370,2023-12-14,Bekasi,casual,126
385,2023-08-14,Bekasi,casual,183
392,2023-08-06,Bekasi,casual,137
388,2023-11-23,Bekasi,casual,144
389,2023-12-31,Bogor,casual,167
369,2023-10-19,Bekasi,casual,182
354,2023-11-10,Bogor,casual,155
370,2023-10-06,Bogor,casual,145
379,2023-09-26,Bekasi,casual,166
381,2023-08-01,Bogor,casual,169
365,2023-12-04,Depok,casual,157
400,2023-10-03,Bogor,casual,142
355,2023-09-23,Bekasi,casual,167
353,2023-08-29,Bogor,casual,152
378,2023-11-18,Depok,casual,126
353,2023-11-09,Tangerang,casual,152
389,2023-11-07,Bekasi,casual,160
392,2023-08-27,Bogor,casual,167
380,2023-08-10,Bogor,casual,163
379,2023-10-20,Bekasi,casual,178
400,2023-08-03,Tangerang,casual,148
362,2023-11-13,Bogor,casual,149
359,2023-09-21,Bekasi,casual,178
354,2023-08-06,Tangerang,casual,201
390,2023-10-13,Jakarta,casual,152
369,2023-12-27,Bekasi,casual,150
390,2023-11-27,Bekasi,casual,167
390,2023-11-26,Tangerang,casual,163
398,2023-12-02,Bekasi,casual,166
400,2023-12-23,Depok,casual,159
362,2023-12-28,Tangerang,casual,147
370,2023-12-21,Bogor,casual,126
369,2023-09-25,Bekasi,casual,172
364,2023-11-10,Bekasi,casual,180
399,2023-10-23,Bekasi,casual,147
355,2023-10-27,Jakarta,casual,161
370,2023-10-04,Tangerang,casual,163
385,2023-08-14,Bekasi,casual,146
378,2023-09-14,Tangerang,casual,146
386,2023-10-29,Bekasi,casual,148
392,2023-12-06,Bekasi,casual,172
369,2023-10-17,Bekasi,casual,169
395,2023-09-15,Bekasi,casual,142
400,2023-10-01,Bekasi,casual,179
396,2023-12-17,Bekasi,casual,136
371,2023-08-17,Tangerang,casual,132
388,2023-08-25,Bogor,casual,163
385,2023-08-19,Bekasi,casual,140
394,2023-09-06,Depok,casual,120
375,2023-09-09,Tangerang,casual,143
394,2023-12-14,Bekasi,casual,153
383,2023-10-28,Bekasi,casual,176
382,2023-09-08,Tangerang,casual,166
371,2023-11-18,Bekasi,casual,149
379,2023-09-13,Bekasi,casual,153
384,2023-12-05,Bekasi,casual,152
356,2023-12-13,Bogor,casual,168
389,2023-11-05,Tangerang,casual,171
370,2023-08-18,Bekasi,casual,169
358,2023-12-10,Tangerang,casual,159
363,2023-09-24,Depok,casual,162
381,2023-10-28,Bekasi,casual,158
394,2023-10-19,Bekasi,casual,144
370,2023-10-06,Bekasi,casual,151
443,2023-09-16,Bekasi,casual,137
442,2023-11-28,Tangerang,casual,142
405,2023-09-07,Bekasi,casual,189
448,2023-09-17,Tangerang,casual,161
411,2023-10-02,Bogor,casual,147
428,2023-12-05,Depok,casual,181
405,2023-10-30,Depok,casual,143
438,2023-09-07,Bogor,casual,137
411,2023-10-28,Depok,casual,146
449,2023-10-05,Bekasi,casual,123
437,2023-12-23,Bekasi,casual,169
444,2023-11-10,Bogor,casual,146
448,2023-09-04,Tangerang,casual,156
448,2023-11-17,Tangerang,casual,136
428,2023-11-23,Jakarta,casual,132
433,2023-10-12,Bekasi,casual,158
428,2023-10-04,Jakarta,casual,149
420,2023-12-28,Depok,casual,132
415,2023-11-21,Tangerang,casual,166
412,2023-12-05,Bekasi,casual,154
414,2023-12-12,Tangerang,casual,162
401,2023-12-10,Bekasi,casual,162
448,2023-10-12,Bekasi,casual,165
424,2023-10-28,Bogor,casual,131
436,2023-10-04,Depok,casual,144
427,2023-11-30,Bekasi,casual,168
444,2023-10-24,Bekasi,casual,172
423,2023-10-14,Tangerang,casual,158
401,2023-10-05,Bekasi,casual,137
417,2023-09-24,Bogor,casual,181
410,2023-10-16,Jakarta,casual,163
417,2023-12-05,Bekasi,casual,149
410,2023-11-01,Bekasi,casual,159
423,2023-09-23,Bekasi,casual,179
438,2023-10-04,Bogor,casual,168
436,2023-11-07,Bogor,casual,168
427,2023-11-07,Bekasi,casual,145
411,2023-11-12,Bekasi,casual,162
430,2023-10-06,Bekasi,casual,142
448,2023-09-26,Bogor,casual,137
447,2023-09-17,Bekasi,casual,159
410,2023-10-12,Bogor,casual,177
445,2023-09-12,Depok,casual,135
410,2023-09-23,Bogor,casual,170
448,2023-12-25,Jakarta,casual,161
443,2023-12-25,Bekasi,casual,145
437,2023-11-25,Tangerang,casual,147
428,2023-10-10,Jakarta,casual,159
429,2023-11-20,Bekasi,casual,159
448,2023-10-19,Tangerang,casual,154
